"GB_GCA_900113805.1"
"RS_GCF_001403755.1"
"RS_GCF_000735695.1"
"RS_GCF_000023725.1"
"GB_GCA_002453895.1"
"GB_GCA_002306185.1"
"GB_GCA_002454815.1"
"GB_GCA_002477665.1"
"RS_GCF_000812875.1"
"GB_GCA_002365095.1"
"RS_GCF_000729985.1"
"GB_GCA_002415135.1"
"RS_GCF_000812865.1"
"RS_GCF_000422265.1"
"GB_GCA_001898255.1"
"RS_GCF_001045435.1"
"UBA8538"
