"RS_GCF_000429485.1"
"RS_GCF_000414175.1"
"RS_GCF_001420915.1"
"GB_GCA_001874365.1"
"RS_GCF_000953735.1"
"RS_GCF_000170855.1"
"RS_GCF_001574435.1"
"RS_GCF_000276805.1"
"RS_GCF_000291685.1"
"RS_GCF_000470315.1"
"RS_GCF_000482725.1"
"RS_GCF_000420245.1"
"RS_GCF_000153405.2"
"RS_GCF_000015285.1"
"RS_GCF_000428725.1"
"RS_GCF_000381745.1"
"RS_GCF_000422645.1"
"GB_GCA_900100175.1"
"RS_GCF_000148645.1"
"RS_GCF_000422665.1"
"RS_GCF_001571125.1"
"GB_GCA_002341165.1"
"RS_GCF_000614975.1"
"RS_GCF_000014885.1"
"RS_GCF_000518605.1"
"RS_GCF_000018285.1"
"RS_GCF_000019185.1"
"RS_GCF_900079515.1"
"RS_GCF_000018025.1"
"RS_GCF_000172075.1"
"RS_GCF_000091325.1"
"RS_GCF_000518805.1"
"RS_GCF_001735525.1"
"RS_GCF_000773485.1"
"RS_GCF_000832025.1"
"RS_GCF_001401775.1"
"RS_GCF_000013765.1"
"RS_GCF_000014705.1"
"RS_GCF_000203935.1"
"RS_GCF_000217915.1"
"UBA8824"
"RS_GCF_001591325.1"
"RS_GCF_000015245.1"
"RS_GCF_000753795.1"
"RS_GCF_000518445.1"
