"UBA8502"
"RS_GCF_000312045.1"
"RS_GCF_001428545.1"
"RS_GCF_000818395.1"
"RS_GCF_000622895.1"
"GB_GCA_002482715.1"
"RS_GCF_000344615.1"
"UBA11349"
"RS_GCF_001571185.1"
"RS_GCF_001677885.1"
"GB_GCA_900103595.1"
"RS_GCF_000242815.1"
"GB_GCA_900114705.1"
"GB_GCA_900116645.1"
"RS_GCF_001425045.1"
"RS_GCF_001191005.1"
"GB_GCA_002454505.1"
"RS_GCF_000425385.1"
"GB_GCA_900113115.1"
"GB_GCA_900110275.1"
"RS_GCF_001758545.1"
"RS_GCF_001423125.1"
"RS_GCF_000383895.1"
"GB_GCA_900100675.1"
"GB_GCA_900109645.1"
"RS_GCF_900143065.1"
"GB_GCA_002428015.1"
"RS_GCF_001485665.1"
"RS_GCF_900129765.1"
"RS_GCF_001425685.1"
"RS_GCF_001941825.1"
"RS_GCF_001427325.1"
"GB_GCA_900101265.1"
"RS_GCF_000745265.1"
"RS_GCF_001028775.2"
"RS_GCF_001424165.1"
"UBA8343"
"GB_GCA_002354135.1"
"UBA11196"
"GB_GCA_900112225.1"
"RS_GCF_000740675.1"
"RS_GCF_000735635.1"
"RS_GCF_000382345.1"
"RS_GCF_001866515.1"
"GB_GCA_001770855.1"
"UBA10493"
"RS_GCF_000195205.1"
"RS_GCF_000013625.1"
"GB_GCA_001464355.1"
"RS_GCF_000026125.1"
"GB_GCA_002384815.1"
"GB_GCA_900107095.1"
"GB_GCA_900112135.1"
"RS_GCF_000786695.1"
"RS_GCF_001584225.1"
"GB_GCA_002325825.1"
"RS_GCF_001584165.1"
"RS_GCF_001189915.1"
"RS_GCF_000577615.1"
"RS_GCF_001189965.1"
"RS_GCF_000256565.1"
"RS_GCF_001267925.1"
"RS_GCF_000282575.1"
"RS_GCF_001189955.1"
"RS_GCF_000300975.2"
"RS_GCF_001591225.1"
